 NNODEJ=        27
 NCELLJ=        25
 DX(1)=     .01000000
 XLENGTH=      40.000
 ZINITIAL=      .000
 ZOB=      .000
 ZOF=  .0000000
 HF=  .2500000
 teta= 45.000000
 tgteta=-.999999999915
 Ujudge***************
 Qjudge  .010000000000
 Qw=  3.150000


   J       X(m)        Z(m)             U(m/s)           W(m/s)          Air_Concentration(%)           
  26       7.0100000   .20794893       16.645095        -.058628            .000000
  27       7.0100000   .21219278       16.645095         .000000            .000000
 
   J       X(m)        Z(m)             U(m/s)           W(m/s)          Air_Concentration(%)           

   1       8.0100000   .00000000         .000000         .000000            .000000
   2       8.0100000   .00417661       10.136975        -.001181            .000000
   3       8.0100000   .01252984       11.629065        -.002721            .000000
   4       8.0100000   .02088307       12.614279        -.004432            .000000
   5       8.0100000   .02923630       13.234452        -.006234            .000000
   6       8.0100000   .03758952       13.690227        -.008107            .000000
   7       8.0100000   .04594275       14.043109        -.010033            .000000
   8       8.0100000   .05429598       14.328116        -.012002            .000000
   9       8.0100000   .06264921       14.561357        -.014012            .000000
  10       8.0100000   .07100243       14.771347        -.016077            .000000
  11       8.0100000   .07935566       14.975713        -.018199            .000000
  12       8.0100000   .08770889       15.171373        -.020375            .000000
  13       8.0100000   .09606212       15.358767        -.022603            .000000
  14       8.0100000   .10441534       15.537716        -.024880            .000000
  15       8.0100000   .11276857       15.708124        -.027201            .000000
  16       8.0100000   .12112180       15.869854        -.029564            .000000
  17       8.0100000   .12947502       16.022738        -.031964            .000000
  18       8.0100000   .13782825       16.166569        -.034398            .000000
  19       8.0100000   .14618148       16.301082        -.036861            .000000
  20       8.0100000   .15453471       16.425937        -.039347            .000000
  21       8.0100000   .16288793       16.540690        -.041851            .000000
  22       8.0100000   .17124116       16.644745        -.044365            .000000
  23       8.0100000   .17959439       16.737246        -.046883            .000000
  24       8.0100000   .18794762       16.817105        -.049391            .000000
  25       8.0100000   .19630084       16.881544        -.051880            .000000
  26       8.0100000   .20465407       16.931625        -.054288            .000000
  27       8.0100000   .20883069       16.931625         .000000            .000000
 
   J       X(m)        Z(m)             U(m/s)           W(m/s)          Air_Concentration(%)           

   1       9.0100000   .00000000         .000000         .000000            .000000
   2       9.0100000   .00411530       10.262657        -.001089            .000000
   3       9.0100000   .01234590       11.781681        -.002510            .000000
   4       9.0100000   .02057649       12.784148        -.004091            .000000
   5       9.0100000   .02880709       13.415902        -.005756            .000000
   6       9.0100000   .03703769       13.880540        -.007485            .000000
   7       9.0100000   .04526828       14.240562        -.009266            .000000
   8       9.0100000   .05349888       14.531551        -.011086            .000000
   9       9.0100000   .06172948       14.769855        -.012945            .000000
  10       9.0100000   .06996007       14.984562        -.014855            .000000
  11       9.0100000   .07819067       15.193664        -.016819            .000000
  12       9.0100000   .08642127       15.394000        -.018835            .000000
  13       9.0100000   .09465186       15.586007        -.020899            .000000
  14       9.0100000   .10288246       15.769486        -.023009            .000000
  15       9.0100000   .11111306       15.944326        -.025163            .000000
  16       9.0100000   .11934365       16.110370        -.027356            .000000
  17       9.0100000   .12757425       16.267432        -.029585            .000000
  18       9.0100000   .13580485       16.415283        -.031847            .000000
  19       9.0100000   .14403544       16.553635        -.034138            .000000
  20       9.0100000   .15226604       16.682124        -.036451            .000000
  21       9.0100000   .16049664       16.800277        -.038783            .000000
  22       9.0100000   .16872724       16.907466        -.041126            .000000
  23       9.0100000   .17695783       17.002794        -.043473            .000000
  24       9.0100000   .18518843       17.085127        -.045813            .000000
  25       9.0100000   .19341903       17.151583        -.048136            .000000
  26       9.0100000   .20164962       17.203266        -.050382            .000000
  27       9.0100000   .20576492       17.203266         .000000            .000000
 
   J       X(m)        Z(m)             U(m/s)           W(m/s)          Air_Concentration(%)           

   1      10.0100000   .00000000         .000000         .000000            .000000
   2      10.0100000   .00405921       10.380369        -.001008            .000000
   3      10.0100000   .01217763       11.924734        -.002325            .000000
   4      10.0100000   .02029606       12.943418        -.003791            .000000
   5      10.0100000   .02841448       13.586067        -.005334            .000000
   6      10.0100000   .03653290       14.059053        -.006938            .000000
   7      10.0100000   .04465132       14.425811        -.008589            .000000
   8      10.0100000   .05276974       14.722453        -.010277            .000000
   9      10.0100000   .06088817       14.965552        -.012002            .000000
  10      10.0100000   .06900659       15.184734        -.013774            .000000
  11      10.0100000   .07712501       15.398342        -.015597            .000000
  12      10.0100000   .08524343       15.603138        -.017469            .000000
  13      10.0100000   .09336186       15.799558        -.019386            .000000
  14      10.0100000   .10148028       15.987384        -.021347            .000000
  15      10.0100000   .10959870       16.166489        -.023349            .000000
  16      10.0100000   .11771712       16.336700        -.025388            .000000
  17      10.0100000   .12583554       16.497810        -.027462            .000000
  18      10.0100000   .13395397       16.649571        -.029567            .000000
  19      10.0100000   .14207239       16.791671        -.031700            .000000
  20      10.0100000   .15019081       16.923721        -.033855            .000000
  21      10.0100000   .15830923       17.045219        -.036027            .000000
  22      10.0100000   .16642765       17.155503        -.038211            .000000
  23      10.0100000   .17454608       17.253633        -.040399            .000000
  24      10.0100000   .18266450       17.338426        -.042581            .000000
  25      10.0100000   .19078292       17.406896        -.044747            .000000
  26      10.0100000   .19890134       17.460178        -.046842            .000000
  27      10.0100000   .20296055       17.460178         .000000            .000000
 
   J       X(m)        Z(m)             U(m/s)           W(m/s)          Air_Concentration(%)           

   1      11.0100000   .00000000         .000000         .000000            .000000
   2      11.0100000   .00400777       10.490933        -.000936            .000000
   3      11.0100000   .01202330       12.059180        -.002160            .000000
   4      11.0100000   .02003884       13.093128        -.003522            .000000
   5      11.0100000   .02805437       13.746036        -.004957            .000000
   6      11.0100000   .03606991       14.226885        -.006448            .000000
   7      11.0100000   .04408544       14.599993        -.007983            .000000
   8      11.0100000   .05210098       14.901967        -.009553            .000000
   9      11.0100000   .06011651       15.149594        -.011157            .000000
  10      11.0100000   .06813205       15.373008        -.012805            .000000
  11      11.0100000   .07614758       15.590881        -.014502            .000000
  12      11.0100000   .08416312       15.799907        -.016243            .000000
  13      11.0100000   .09217865       16.000515        -.018028            .000000
  14      11.0100000   .10019419       16.192475        -.019853            .000000
  15      11.0100000   .10820972       16.375644        -.021717            .000000
  16      11.0100000   .11622526       16.549831        -.023616            .000000
  17      11.0100000   .12424079       16.714812        -.025548            .000000
  18      11.0100000   .13225633       16.870319        -.027509            .000000
  19      11.0100000   .14027186       17.016017        -.029496            .000000
  20      11.0100000   .14828740       17.151494        -.031505            .000000
  21      11.0100000   .15630293       17.276216        -.033530            .000000
  22      11.0100000   .16431847       17.389490        -.035567            .000000
  23      11.0100000   .17233400       17.490331        -.037607            .000000
  24      11.0100000   .18034954       17.577510        -.039642            .000000
  25      11.0100000   .18836507       17.647934        -.041662            .000000
  26      11.0100000   .19638061       17.702772        -.043615            .000000
  27      11.0100000   .20038837       17.702772         .000000            .000000
 
   J       X(m)        Z(m)             U(m/s)           W(m/s)          Air_Concentration(%)           

   1      12.0100000   .00000000         .000000         .000000            .000000
   2      12.0100000   .00400647       10.616283        -.001171            .000000
   3      12.0100000   .01201941       12.208180        -.002365            .000000
   4      12.0100000   .02003234       13.257465        -.003655            .000000
   5      12.0100000   .02804528       13.920274        -.005034            .000000
   6      12.0100000   .03605822       14.408646        -.006481            .000001
   7      12.0100000   .04407115       14.787838        -.007987            .000003
   8      12.0100000   .05208409       15.095018        -.009545            .000008
   9      12.0100000   .06009703       15.347236        -.011145            .000017
  10      12.0100000   .06810996       15.575172        -.012766            .000037
  11      12.0100000   .07612290       15.797765        -.014406            .000082
  12      12.0100000   .08413584       16.011540        -.016068            .000182
  13      12.0100000   .09214877       16.216858        -.017752            .000404
  14      12.0100000   .10016171       16.413408        -.019455            .000891
  15      12.0100000   .10817465       16.600978        -.021170            .001956
  16      12.0100000   .11618758       16.779307        -.022883            .004264
  17      12.0100000   .12420052       16.948104        -.024565            .009228
  18      12.0100000   .13221346       17.107026        -.026163            .019809
  19      12.0100000   .14022639       17.255655        -.027584            .042192
  20      12.0100000   .14823933       17.393477        -.028657            .089340
  21      12.0100000   .15625227       17.519834        -.029076            .189346
  22      12.0100000   .16426520       17.633878        -.028187            .411674
  23      12.0100000   .17227814       17.734462        -.024530            .969317
  24      12.0100000   .18029108       17.820230        -.015534           2.432089
  25      12.0100000   .18830401       17.888352         .003726           6.120495
  26      12.0100000   .19631695       17.940028         .062581          18.621258
  27      12.0100000   .20032342       17.940028         .000000          64.460182
 
   J       X(m)        Z(m)             U(m/s)           W(m/s)          Air_Concentration(%)           

   1      13.0100000   .00000000         .000000         .000000            .001056
   2      13.0100000   .00410484       10.795954        -.001383            .001056
   3      13.0100000   .01231451       12.406573        -.002660            .001815
   4      13.0100000   .02052418       13.470513        -.003999            .003309
   5      13.0100000   .02873385       14.142747        -.005415            .005485
   6      13.0100000   .03694352       14.638389        -.006880            .008677
   7      13.0100000   .04515319       15.023488        -.008381            .013196
   8      13.0100000   .05336287       15.335691        -.009906            .019473
   9      13.0100000   .06157254       15.592252        -.011428            .027923
  10      13.0100000   .06978221       15.824318        -.012905            .040005
  11      13.0100000   .07799188       16.051078        -.014308            .058270
  12      13.0100000   .08620155       16.268890        -.015619            .085199
  13      13.0100000   .09441122       16.478012        -.016808            .124778
  14      13.0100000   .10262090       16.678005        -.017836            .182764
  15      13.0100000   .11083057       16.868521        -.018651            .267672
  16      13.0100000   .11904024       17.049157        -.019184            .392199
  17      13.0100000   .12724991       17.219474        -.019341            .575751
  18      13.0100000   .13545958       17.378979        -.018996            .849413
  19      13.0100000   .14366925       17.527116        -.017960           1.268596
  20      13.0100000   .15187892       17.663256        -.015780           1.959521
  21      13.0100000   .16008860       17.786712        -.011829           3.163757
  22      13.0100000   .16829827       17.896734        -.005749           5.202463
  23      13.0100000   .17650794       17.992395         .003864           8.669752
  24      13.0100000   .18471761       18.072720         .020683          15.174297
  25      13.0100000   .19292728       18.135921         .050654          27.383746
  26      13.0100000   .20113695       18.183339         .104282          49.804862
  27      13.0100000   .20524179       18.183339         .000000          82.773339
 
   J       X(m)        Z(m)             U(m/s)           W(m/s)          Air_Concentration(%)           

   1      14.0100000   .00000000         .000000         .000000            .038496
   2      14.0100000   .00422587       10.990479        -.001359            .038496
   3      14.0100000   .01267761       12.617262        -.002535            .050802
   4      14.0100000   .02112934       13.694373        -.003716            .071573
   5      14.0100000   .02958108       14.374590        -.004924            .096930
   6      14.0100000   .03803282       14.876056        -.006124            .128623
   7      14.0100000   .04648456       15.265563        -.007300            .167361
   8      14.0100000   .05493630       15.581215        -.008435            .214405
   9      14.0100000   .06338803       15.840477        -.009500            .270355
  10      14.0100000   .07183977       16.074816        -.010443            .341721
  11      14.0100000   .08029151       16.303596        -.011223            .438501
  12      14.0100000   .08874325       16.523087        -.011814            .566667
  13      14.0100000   .09719499       16.733507        -.012180            .736154
  14      14.0100000   .10564672       16.934361        -.012275            .960213
  15      14.0100000   .11409846       17.125244        -.012044           1.257769
  16      14.0100000   .12255020       17.305698        -.011405           1.657064
  17      14.0100000   .13100194       17.475228        -.010241           2.204537
  18      14.0100000   .13945368       17.633298        -.008322           2.992514
  19      14.0100000   .14790541       17.779367        -.005345           4.214562
  20      14.0100000   .15635715       17.912902        -.001022           6.102646
  21      14.0100000   .16480889       18.033312         .005310           8.914581
  22      14.0100000   .17326063       18.139982         .015153          13.361482
  23      14.0100000   .18171237       18.232412         .030000          20.468011
  24      14.0100000   .19016410       18.310271         .050294          31.141632
  25      14.0100000   .19861584       18.372297         .077953          45.876665
  26      14.0100000   .20706758       18.419438         .118999          65.836616
  27      14.0100000   .21129345       18.419438         .000000          88.660288
 
   J       X(m)        Z(m)             U(m/s)           W(m/s)          Air_Concentration(%)           

   1      15.0100000   .00000000         .000000         .000000            .222956
   2      15.0100000   .00434760       11.178969        -.001070            .222956
   3      15.0100000   .01304280       12.819267        -.001938            .264565
   4      15.0100000   .02173800       13.907814        -.002759            .330855
   5      15.0100000   .03043320       14.594723        -.003557            .406510
   6      15.0100000   .03912841       15.100880        -.004304            .495271
   7      15.0100000   .04782361       15.493745        -.004983            .597508
   8      15.0100000   .05651881       15.811826        -.005581            .715012
   9      15.0100000   .06521401       16.072786        -.006075            .847846
  10      15.0100000   .07390921       16.308313        -.006419           1.009562
  11      15.0100000   .08260441       16.537913        -.006571           1.219608
  12      15.0100000   .09129961       16.757845        -.006504           1.486596
  13      15.0100000   .09999482       16.968323        -.006177           1.826415
  14      15.0100000   .10869002       17.168847        -.005544           2.260580
  15      15.0100000   .11738522       17.359000        -.004541           2.821735
  16      15.0100000   .12608042       17.538314        -.003069           3.565025
  17      15.0100000   .13477562       17.706305        -.000891           4.606260
  18      15.0100000   .14347082       17.862515         .002279           6.145919
  19      15.0100000   .15216602       18.006519         .006654           8.381578
  20      15.0100000   .16086123       18.137876         .012988          11.582540
  21      15.0100000   .16955643       18.256230         .021907          16.331285
  22      15.0100000   .17825163       18.361422         .033590          23.116057
  23      15.0100000   .18694683       18.453278         .048396          32.140819
  24      15.0100000   .19564203       18.531546         .066100          43.618589
  25      15.0100000   .20433723       18.594883         .085172          57.195956
  26      15.0100000   .21303243       18.644004         .101885          73.111922
  27      15.0100000   .21738003       18.644004         .000000          90.000000
 
   J       X(m)        Z(m)             U(m/s)           W(m/s)          Air_Concentration(%)           

   1      16.0100000   .00000000         .000000         .000000            .629659
   2      16.0100000   .00444814       11.344380        -.000703            .629659
   3      16.0100000   .01334441       12.996908        -.001178            .710686
   4      16.0100000   .02224069       14.095530        -.001572            .834130
   5      16.0100000   .03113696       14.788241        -.001918            .970073
   6      16.0100000   .04003324       15.298383        -.002192           1.124669
   7      16.0100000   .04892951       15.694019        -.002385           1.297703
   8      16.0100000   .05782579       16.014027        -.002486           1.491422
   9      16.0100000   .06672206       16.276255        -.002476           1.705255
  10      16.0100000   .07561833       16.512571        -.002317           1.960019
  11      16.0100000   .08451461       16.742606        -.001971           2.284643
  12      16.0100000   .09341088       16.962617        -.001409           2.690277
  13      16.0100000   .10230716       17.172841        -.000590           3.199322
  14      16.0100000   .11120343       17.372796         .000540           3.843765
  15      16.0100000   .12009971       17.562090         .002071           4.678887
  16      16.0100000   .12899598       17.740307         .004207           5.819129
  17      16.0100000   .13789226       17.907083         .007174           7.460634
  18      16.0100000   .14678853       18.062119         .011135           9.781101
  19      16.0100000   .15568481       18.205131         .016639          12.991254
  20      16.0100000   .16458108       18.335934         .023943          17.463996
  21      16.0100000   .17347736       18.454483         .032843          23.413933
  22      16.0100000   .18237363       18.560707         .043460          30.926171
  23      16.0100000   .19126991       18.654410         .055609          40.078658
  24      16.0100000   .20016618       18.735273         .068670          50.724573
  25      16.0100000   .20906245       18.801546         .081273          62.384170
  26      16.0100000   .21795873       18.853652         .091127          75.532875
  27      16.0100000   .22240687       18.853652         .000000          90.000000
 
   J       X(m)        Z(m)             U(m/s)           W(m/s)          Air_Concentration(%)           

   1      17.0100000   .00000000         .000000         .000000           1.242383
   2      17.0100000   .00453978       11.492463        -.000399           1.242383
